frame,time,X,Y,x_change,y_change,velocity(cm/s),velocity(m/s),delta_x_change,delta_y_change
1,0.0,19.393,13.405,0.04100000000000037,-0.04100000000000037,23.19310242291897,0.23193102422918968,0.1,0.1
2,0.0025,19.759,13.405,0.36599999999999966,0.0,146.39999999999986,1.4639999999999986,0.1,0.1
3,0.005,20.045,13.364,0.28600000000000136,-0.04099999999999859,115.56954616160829,1.1556954616160828,0.1,0.1
4,0.0075,20.289,13.405,0.24399999999999977,0.04099999999999859,98.96827774595232,0.9896827774595233,0.1,0.1
5,0.01,20.656,13.446,0.36699999999999733,0.04100000000000037,147.71323569673672,1.477132356967367,0.1,0.1
6,0.0125,20.819,13.486,0.16300000000000026,0.040000000000000924,67.13449188010605,0.6713449188010605,0.1,0.1
7,0.015,21.144,13.486,0.3249999999999993,0.0,129.99999999999972,1.2999999999999972,0.1,0.1
8,0.0175,21.348,13.527,0.20400000000000063,0.04099999999999859,83.23172472080597,0.8323172472080598,0.1,0.1
9,0.02,21.674,13.527,0.3260000000000005,0.0,130.4000000000002,1.304000000000002,0.1,0.1
10,0.0225,22.041,13.486,0.3670000000000009,-0.04099999999999859,147.71323569673805,1.4771323569673807,0.1,0.1
11,0.025,22.244,13.527,0.2029999999999994,0.04099999999999859,82.83960405506501,0.8283960405506501,0.1,0.1
12,0.0275,22.57,13.527,0.3260000000000005,0.0,130.4000000000002,1.304000000000002,0.1,0.1
13,0.03,22.733,13.527,0.16300000000000026,0.0,65.2000000000001,0.652000000000001,0.1,0.1
14,0.0325,23.1,13.527,0.3670000000000009,0.0,146.80000000000035,1.4680000000000035,0.1,0.1
