frame,time,X,Y,x_change,y_change,velocity(cm/s),velocity(m/s)
1,0.0,19.434,13.527,0.04100000000000037,0.0,16.400000000000148,0.16400000000000148
2,0.0025,19.882,13.446,0.4480000000000004,-0.08099999999999952,182.105463948779,1.82105463948779
3,0.005,20.085,13.527,0.2029999999999994,0.08099999999999952,87.42539676775822,0.8742539676775821
4,0.0075,20.452,13.527,0.3670000000000009,0.0,146.80000000000035,1.4680000000000035
5,0.01,20.9,13.527,0.44799999999999685,0.0,179.19999999999874,1.7919999999999874
6,0.0125,21.267,13.568,0.3670000000000009,0.04100000000000037,147.71323569673814,1.4771323569673813
7,0.015,21.633,13.609,0.36599999999999966,0.04100000000000037,147.3157153870556,1.4731571538705561
8,0.0175,21.959,13.609,0.3260000000000005,0.0,130.4000000000002,1.304000000000002
9,0.02,22.285,13.568,0.3260000000000005,-0.04100000000000037,131.42724222930363,1.3142724222930364
10,0.0225,22.611,13.649,0.3260000000000005,0.08099999999999952,134.3648763628354,1.3436487636283538
11,0.025,22.937,13.649,0.3260000000000005,0.0,130.4000000000002,1.304000000000002
12,0.0275,23.303,13.69,0.36599999999999966,0.04100000000000037,147.3157153870556,1.4731571538705561
