frame,time,X,Y,x_change,y_change,velocity(cm/s),velocity(m/s)
1,0.0,19.434,13.69,0.0,-0.0810000000000013,32.40000000000052,0.3240000000000052
2,0.0025,19.596,13.649,0.16199999999999903,-0.04100000000000037,66.84309986827327,0.6684309986827327
3,0.005,19.882,13.731,0.28600000000000136,0.08200000000000074,119.00924333849092,1.1900924333849092
4,0.0075,20.085,13.69,0.2029999999999994,-0.04100000000000037,82.83960405506515,0.8283960405506515
5,0.01,20.33,13.69,0.24499999999999744,0.0,97.99999999999898,0.9799999999999898
6,0.0125,20.533,13.731,0.20300000000000296,0.04100000000000037,82.83960405506654,0.8283960405506655
7,0.015,20.819,13.69,0.2859999999999978,-0.04100000000000037,115.56954616160698,1.1556954616160697
8,0.0175,21.022,13.731,0.2029999999999994,0.04100000000000037,82.83960405506515,0.8283960405506515
9,0.02,21.307,13.69,0.28500000000000014,-0.04100000000000037,115.1736080879644,1.151736080879644
10,0.0225,21.47,13.69,0.16300000000000026,0.0,65.2000000000001,0.652000000000001
11,0.025,21.715,13.69,0.245000000000001,0.0,98.0000000000004,0.980000000000004
12,0.0275,21.796,13.69,0.08099999999999952,0.0,32.39999999999981,0.32399999999999807
