frame,time,X,Y,x_change,y_change,velocity(cm/s),velocity(m/s),delta_x_change,time_change,delta_time_change,err_v
4,0.01,20.633,13.559,0.01218,-0.38400000000000034,1.218,0.01218,0.0,0.01,0,0.0
5,0.0125,21.001,13.559,0.015160000000000019,0.0,1.5160000000000018,0.015160000000000019,0.0,0.01,0,0.0
6,0.015,21.46,13.559,0.01654,-0.09200000000000053,1.654,0.01654,0.0,0.01,0,0.0
7,0.0175,21.735,13.284,0.01378,-0.2749999999999986,1.3780000000000001,0.01378,0.0,0.01,0,0.0
8,0.02,22.103,13.559,0.014700000000000024,0.0,1.4700000000000024,0.014700000000000024,0.0,0.01,0,0.0
9,0.0225,22.47,13.513,0.014689999999999977,-0.045999999999999375,1.4689999999999976,0.014689999999999977,0.0,0.01,0,0.0
10,0.025,22.7,13.559,0.012399999999999984,0.0,1.2399999999999984,0.012399999999999984,0.0,0.01,0,0.0
11,0.0275,23.068,13.697,0.01333000000000002,0.4129999999999985,1.333000000000002,0.01333000000000002,0.0,0.01,0,0.0
12,0.03,23.389,13.697,0.012859999999999979,0.1379999999999999,1.2859999999999978,0.012859999999999979,0.0,0.01,0,0.0
13,0.0325,23.757,13.697,0.012870000000000026,0.18399999999999928,1.2870000000000026,0.012870000000000026,0.0,0.01,0,0.0
14,0.035,24.032,13.651,0.013320000000000007,0.09200000000000053,1.3320000000000007,0.013320000000000007,0.0,0.01,0,0.0
