frame,time,X,Y,x_change,y_change,velocity(cm/s),velocity(m/s)
1,0.0,19.434,13.486,0.0,0.0,0.0,0.0
2,0.0025,20.085,13.568,0.6509999999999998,0.08199999999999896,262.4576156258376,2.6245761562583763
3,0.005,20.656,13.609,0.570999999999998,0.04100000000000037,228.98803462189815,2.2898803462189816
4,0.0075,21.226,13.609,0.5700000000000003,0.0,228.0000000000001,2.280000000000001
5,0.01,21.674,13.568,0.4480000000000004,-0.04100000000000037,179.94888163031206,1.7994888163031206
6,0.0125,22.244,13.486,0.5700000000000003,-0.08199999999999896,230.3472161759287,2.303472161759287
7,0.015,22.733,13.446,0.48900000000000077,-0.040000000000000924,196.2533057046432,1.962533057046432
8,0.0175,23.344,13.405,0.6110000000000007,-0.04100000000000037,244.94962747471192,2.449496274747119
9,0.02,23.874,13.405,0.5299999999999976,0.0,211.99999999999903,2.1199999999999903
10,0.0225,24.485,13.486,0.6110000000000007,0.0810000000000013,246.5382728908438,2.465382728908438
