frame,time,X,Y,x_change,y_change,velocity(cm/s),velocity(m/s)
1,0.0,262.377,179.653,3.0640000000000214,-0.6129999999999995,1249.8873549244431,12.498873549244431
2,0.0025,266.666,179.653,4.288999999999987,0.0,1715.599999999995,17.15599999999995
3,0.005,269.73,183.33,3.0640000000000214,3.677000000000021,1914.5098589456377,19.145098589456378
4,0.0075,272.181,183.33,2.450999999999965,0.0,980.399999999986,9.80399999999986
5,0.01,275.245,182.104,3.0640000000000214,-1.225999999999999,1320.071028392041,13.20071028392041
6,0.0125,278.921,185.781,3.6759999999999877,3.6769999999999925,2079.7424840590184,20.797424840590185
7,0.015,281.372,187.006,2.451000000000022,1.2249999999999943,1096.0310944494297,10.960310944494298
8,0.0175,286.887,185.168,5.514999999999986,-1.8379999999999939,2325.286012515444,23.252860125154438
9,0.02,289.338,186.394,2.451000000000022,1.225999999999999,1096.2099798852485,10.962099798852485
10,0.0225,291.789,187.619,2.450999999999965,1.2249999999999943,1096.0310944494095,10.960310944494095
11,0.025,296.079,185.781,4.2900000000000205,-1.8379999999999939,1866.8623516478187,18.66862351647819
